municipio,atividade,abertura,fechamento,status,porte,anoAbertura,mesAbertura,diaAbertura,anoFechamento,mesFechamento,diaFechamento
Caraúbas do Piauí,beleza,2001-03-17,2022-04-16,inativa,pequeno,2001,3,17,2022.0,4.0,16.0
Caridade do Piauí,atividades administrativas,2015-04-20,2015-06-20,ativa,me,2015,4,20,2015.0,6.0,20.0
Castelo do Piauí,atividades técnicas,2015-01-17,2003-12-28,ativa,me,2015,1,17,2003.0,12.0,28.0
Caxingó,beleza,2018-09-21,,ativa,médio/grande,2018,9,21,,,
Cocal,beleza,2002-06-23,2004-03-06,ativa,médio/grande,2002,6,23,2004.0,3.0,6.0
Cocal de Telha,atividades administrativas,2015-10-10,2019-06-30,ativa,pequeno,2015,10,10,2019.0,6.0,30.0
Cocal dos Alves,atividades administrativas,2023-11-01,2007-08-18,inativa,pequeno,2023,11,1,2007.0,8.0,18.0
Coivaras,atividades administrativas,2007-04-21,,inativa,pequeno,2007,4,21,,,
Colônia do Gurguéia,comércio,2001-12-24,2006-01-03,inativa,médio/grande,2001,12,24,2006.0,1.0,3.0
Colônia do Piauí,atividades administrativas,2022-12-31,2015-02-14,ativa,pequeno,2022,12,31,2015.0,2.0,14.0
Conceição do Canindé,comércio,2006-05-04,2001-09-29,inativa,me,2006,5,4,2001.0,9.0,29.0
Coronel José Dias,construção,2006-05-22,,ativa,me,2006,5,22,,,
Corrente,beleza,2012-09-02,,ativa,me,2012,9,2,,,
Cristalândia do Piauí,atividades administrativas,2021-10-03,2020-02-08,ativa,médio/grande,2021,10,3,2020.0,2.0,8.0
Cristino Castro,saúde,2013-06-15,2019-08-27,ativa,me,2013,6,15,2019.0,8.0,27.0
Curimatá,atividades administrativas,2017-03-25,,ativa,me,2017,3,25,,,
Currais,comércio,2000-07-11,,inativa,pequeno,2000,7,11,,,
Curral Novo do Piauí,comércio,2023-11-18,,ativa,me,2023,11,18,,,
Curralinhos,comércio,2022-01-11,2007-02-07,inativa,me,2022,1,11,2007.0,2.0,7.0
Demerval Lobão,beleza,2013-08-22,2014-06-19,ativa,pequeno,2013,8,22,2014.0,6.0,19.0
Dirceu Arcoverde,serviços,2009-12-17,2015-11-25,ativa,médio/grande,2009,12,17,2015.0,11.0,25.0
Dom Expedito Lopes,atividades administrativas,2019-03-10,,inativa,me,2019,3,10,,,
Dom Inocêncio,saúde,2005-03-27,,inativa,médio/grande,2005,3,27,,,
Domingos Mourão,beleza,2018-08-09,2017-09-18,inativa,me,2018,8,9,2017.0,9.0,18.0
Elesbão Veloso,serviços,2002-02-01,,inativa,médio/grande,2002,2,1,,,
Eliseu Martins,atividades técnicas,2018-05-17,2004-11-18,inativa,mei,2018,5,17,2004.0,11.0,18.0
Esperantina,serviços,2003-09-08,2014-10-04,inativa,me,2003,9,8,2014.0,10.0,4.0
Fartura do Piauí,serviços,2017-09-09,,inativa,médio/grande,2017,9,9,,,
Flores do Piauí,serviços,2019-07-07,2015-11-20,ativa,médio/grande,2019,7,7,2015.0,11.0,20.0
Floresta do Piauí,beleza,2006-04-14,2017-03-17,ativa,pequeno,2006,4,14,2017.0,3.0,17.0
Floriano,serviços,2015-10-03,,ativa,me,2015,10,3,,,
Francinópolis,serviços,2005-05-03,2005-02-18,inativa,pequeno,2005,5,3,2005.0,2.0,18.0
Francisco Ayres,comércio,2018-11-29,2018-04-18,inativa,médio/grande,2018,11,29,2018.0,4.0,18.0
Francisco Macedo,construção,2024-06-15,,ativa,mei,2024,6,15,,,
Francisco Santos,serviços,2016-09-01,,ativa,pequeno,2016,9,1,,,
Fronteiras,serviços,2018-04-04,,ativa,mei,2018,4,4,,,
Geminiano,saúde,2001-04-11,,inativa,pequeno,2001,4,11,,,
Gilbués,atividades administrativas,2019-11-15,2005-01-29,inativa,me,2019,11,15,2005.0,1.0,29.0
Guadalupe,beleza,2006-01-25,,ativa,médio/grande,2006,1,25,,,
Guaribas,construção,2007-03-02,2003-03-07,ativa,me,2007,3,2,2003.0,3.0,7.0
Hugo Napoleão,comércio,2011-07-12,2004-08-03,inativa,me,2011,7,12,2004.0,8.0,3.0
Ilha Grande,comércio,2020-02-25,2000-08-18,ativa,médio/grande,2020,2,25,2000.0,8.0,18.0
Inhuma,construção,2011-03-13,,inativa,mei,2011,3,13,,,
Ipirá,atividades administrativas,2009-04-25,,inativa,médio/grande,2009,4,25,,,
Isaías Coelho,comércio,2004-12-31,2019-02-13,ativa,mei,2004,12,31,2019.0,2.0,13.0
Itainópolis,construção,2009-06-28,,ativa,pequeno,2009,6,28,,,
Itaueira,saúde,2001-06-08,2003-05-19,ativa,mei,2001,6,8,2003.0,5.0,19.0
Jacobina do Piauí,comércio,2016-08-03,2012-06-07,inativa,mei,2016,8,3,2012.0,6.0,7.0
Jaicós,beleza,2003-08-12,,ativa,pequeno,2003,8,12,,,
Jardim do Mulato,construção,2001-12-23,2008-04-09,ativa,mei,2001,12,23,2008.0,4.0,9.0
Jatobá do Piauí,beleza,2020-08-19,,ativa,me,2020,8,19,,,
Jerumenha,atividades administrativas,2015-10-15,,ativa,me,2015,10,15,,,
João Costa,comércio,2017-01-03,2018-08-10,inativa,me,2017,1,3,2018.0,8.0,10.0
Joaquim Pires,serviços,2001-01-13,2016-03-28,ativa,médio/grande,2001,1,13,2016.0,3.0,28.0
Joca Marques,construção,2001-05-06,,ativa,pequeno,2001,5,6,,,
José de Freitas,saúde,2013-11-22,2001-10-17,inativa,pequeno,2013,11,22,2001.0,10.0,17.0
Juazeiro do Piauí,construção,2019-01-02,,ativa,mei,2019,1,2,,,
Júlio Borges,atividades técnicas,2016-07-24,2012-09-19,inativa,mei,2016,7,24,2012.0,9.0,19.0
Jurema,comércio,2019-11-08,,inativa,me,2019,11,8,,,
Lagoa Alegre,saúde,2014-06-07,2004-08-26,inativa,pequeno,2014,6,7,2004.0,8.0,26.0
Lagoa de São Francisco,saúde,2018-02-09,,inativa,mei,2018,2,9,,,
Lagoa do Barro do Piauí,atividades técnicas,2019-12-21,,inativa,pequeno,2019,12,21,,,
Lagoa do Piauí,construção,2011-11-08,,ativa,pequeno,2011,11,8,,,
Lagoa do Sítio,serviços,2007-10-06,,inativa,médio/grande,2007,10,6,,,
Lagoinha do Piauí,serviços,2002-12-08,,ativa,mei,2002,12,8,,,
Landri Sales,saúde,2003-03-26,,ativa,médio/grande,2003,3,26,,,
Luís Correia,atividades técnicas,2021-05-02,,inativa,médio/grande,2021,5,2,,,
Luzilândia,construção,2012-06-20,2024-02-18,inativa,me,2012,6,20,2024.0,2.0,18.0
Madeiro,atividades administrativas,2023-02-03,,inativa,médio/grande,2023,2,3,,,
Manoel Emídio,construção,2007-10-26,,inativa,me,2007,10,26,,,
Marcolândia,atividades administrativas,2003-10-11,,inativa,me,2003,10,11,,,
Marcos Parente,serviços,2007-01-24,,inativa,me,2007,1,24,,,
Massapê do Piauí,atividades administrativas,2023-05-26,2013-01-23,ativa,mei,2023,5,26,2013.0,1.0,23.0
Matias Olímpio,atividades administrativas,2014-09-14,2005-06-28,ativa,pequeno,2014,9,14,2005.0,6.0,28.0
Miguel Alves,serviços,2000-07-02,2010-04-13,inativa,pequeno,2000,7,2,2010.0,4.0,13.0
Miguel Leão,beleza,2005-03-21,,inativa,médio/grande,2005,3,21,,,
Milton Brandão,construção,2011-12-02,2015-01-10,inativa,mei,2011,12,2,2015.0,1.0,10.0
Monsenhor Gil,comércio,2004-11-13,,ativa,mei,2004,11,13,,,
Monsenhor Hipólito,construção,2002-02-08,2020-05-02,ativa,mei,2002,2,8,2020.0,5.0,2.0
Monte Alegre do Piauí,serviços,2023-11-29,,inativa,médio/grande,2023,11,29,,,
Morro Cabeça no Tempo,comércio,2011-08-24,,ativa,me,2011,8,24,,,
Morro do Chapéu do Piauí,beleza,2015-07-24,,inativa,mei,2015,7,24,,,
Murici dos Portelas,atividades administrativas,2023-03-14,,inativa,mei,2023,3,14,,,
Nazaré do Piauí,comércio,2010-03-26,,inativa,me,2010,3,26,,,
Nossa Senhora de Nazaré,atividades administrativas,2018-04-19,,ativa,médio/grande,2018,4,19,,,
Nossa Senhora dos Remédios,serviços,2011-11-16,,inativa,mei,2011,11,16,,,
Nova Santa Rita,beleza,2014-08-21,2005-04-04,inativa,me,2014,8,21,2005.0,4.0,4.0
Novo Oriente do Piauí,saúde,2020-07-13,2009-02-04,ativa,mei,2020,7,13,2009.0,2.0,4.0
Novo Santo Antônio,comércio,2005-04-01,,inativa,me,2005,4,1,,,
Oeiras,atividades técnicas,2008-01-06,2012-01-31,inativa,mei,2008,1,6,2012.0,1.0,31.0
Olho d'Água do Piauí,beleza,2003-03-28,,inativa,mei,2003,3,28,,,
Padre Marcos,comércio,2006-09-17,,inativa,médio/grande,2006,9,17,,,
Paes Landim,construção,2023-11-09,,ativa,mei,2023,11,9,,,
Pajeú do Piauí,serviços,2003-05-12,2001-11-10,inativa,médio/grande,2003,5,12,2001.0,11.0,10.0
Palmeira do Piauí,saúde,2008-05-16,2011-09-14,inativa,pequeno,2008,5,16,2011.0,9.0,14.0
Palmeirais,construção,2006-05-02,2019-08-08,ativa,me,2006,5,2,2019.0,8.0,8.0
Paquetá,beleza,2012-10-11,,inativa,médio/grande,2012,10,11,,,
Parnaguá,construção,2001-04-25,,ativa,me,2001,4,25,,,
Parnaíba,beleza,2005-04-20,2010-08-10,inativa,me,2005,4,20,2010.0,8.0,10.0
Passagem Franca do Piauí,construção,2006-02-02,2001-09-23,ativa,médio/grande,2006,2,2,2001.0,9.0,23.0
Patos do Piauí,comércio,2004-02-21,2022-10-10,inativa,me,2004,2,21,2022.0,10.0,10.0
Pau d'Arco do Piauí,atividades técnicas,2006-05-09,,ativa,mei,2006,5,9,,,
Paulistana,atividades administrativas,2021-04-24,,inativa,me,2021,4,24,,,
Pavussu,construção,2004-01-18,,inativa,médio/grande,2004,1,18,,,
Pedro II,saúde,2021-06-24,2001-10-22,inativa,me,2021,6,24,2001.0,10.0,22.0
Pedro Laurentino,saúde,2002-02-06,,ativa,me,2002,2,6,,,
Picos,serviços,2021-04-12,,ativa,me,2021,4,12,,,
Pimenteiras,atividades administrativas,2004-05-12,,ativa,médio/grande,2004,5,12,,,
Pio IX,atividades técnicas,2004-09-20,,ativa,pequeno,2004,9,20,,,
Piracuruca,comércio,2018-09-13,,inativa,pequeno,2018,9,13,,,
Piripiri,saúde,2014-02-02,2019-09-22,ativa,me,2014,2,2,2019.0,9.0,22.0
Porto,atividades administrativas,2018-01-24,2019-05-21,ativa,me,2018,1,24,2019.0,5.0,21.0
Porto Alegre do Piauí,atividades técnicas,2010-01-09,,inativa,mei,2010,1,9,,,
Prata do Piauí,atividades administrativas,2000-09-07,2015-07-27,ativa,mei,2000,9,7,2015.0,7.0,27.0
Queimada Nova,serviços,2010-12-03,,inativa,me,2010,12,3,,,
Redenção do Gurguéia,saúde,2020-04-02,,inativa,mei,2020,4,2,,,
Regeneração,beleza,2018-05-11,,inativa,médio/grande,2018,5,11,,,
Riacho Frio,saúde,2008-01-31,2024-02-16,ativa,médio/grande,2008,1,31,2024.0,2.0,16.0
Ribeira do Piauí,comércio,2016-06-16,,inativa,mei,2016,6,16,,,
Ribeiro Gonçalves,beleza,2001-08-05,,ativa,mei,2001,8,5,,,
Rio Grande do Piauí,comércio,2012-07-02,,ativa,pequeno,2012,7,2,,,
Santa Cruz do Piauí,atividades administrativas,2019-10-22,2011-04-15,inativa,médio/grande,2019,10,22,2011.0,4.0,15.0
Santa Cruz dos Milagres,atividades técnicas,2019-09-28,,inativa,mei,2019,9,28,,,
Santa Filomena,atividades técnicas,2019-12-04,,inativa,me,2019,12,4,,,
Santa Luz,atividades administrativas,2018-10-08,,ativa,me,2018,10,8,,,
Santa Rosa do Piauí,beleza,2022-09-08,,inativa,me,2022,9,8,,,
Santana do Piauí,saúde,2004-07-11,2013-11-22,inativa,médio/grande,2004,7,11,2013.0,11.0,22.0
Santo Antônio de Lisboa,saúde,2018-02-22,2010-07-23,inativa,médio/grande,2018,2,22,2010.0,7.0,23.0
Santo Antônio dos Milagres,serviços,2019-08-17,,inativa,mei,2019,8,17,,,
Santo Inácio do Piauí,comércio,2018-01-06,,inativa,me,2018,1,6,,,
São Braz do Piauí,atividades administrativas,2000-07-19,2007-04-07,ativa,pequeno,2000,7,19,2007.0,4.0,7.0
São Félix do Piauí,comércio,2018-02-07,2019-03-21,inativa,médio/grande,2018,2,7,2019.0,3.0,21.0
São Francisco de Assis do Piauí,comércio,2022-05-07,,inativa,médio/grande,2022,5,7,,,
São Francisco do Piauí,serviços,2009-03-09,,ativa,pequeno,2009,3,9,,,
São Gonçalo do Gurguéia,construção,2015-08-11,,ativa,pequeno,2015,8,11,,,
São Gonçalo do Piauí,beleza,2018-06-05,2000-10-26,ativa,pequeno,2018,6,5,2000.0,10.0,26.0
São João da Canabrava,comércio,2023-11-24,,ativa,me,2023,11,24,,,
São João da Fronteira,saúde,2011-03-13,,ativa,mei,2011,3,13,,,
São João da Serra,beleza,2000-10-18,,inativa,mei,2000,10,18,,,
São João da Varjota,construção,2023-10-15,2013-09-14,inativa,pequeno,2023,10,15,2013.0,9.0,14.0
São João do Arraial,construção,2021-12-12,,inativa,me,2021,12,12,,,
São João do Piauí,beleza,2021-03-26,2021-03-12,ativa,médio/grande,2021,3,26,2021.0,3.0,12.0
São José do Divino,saúde,2011-12-07,,inativa,mei,2011,12,7,,,
São José do Peixe,saúde,2011-11-11,,ativa,mei,2011,11,11,,,
São José do Piauí,atividades administrativas,2014-06-16,,inativa,mei,2014,6,16,,,
São Julião,atividades técnicas,2018-02-13,2004-12-31,inativa,pequeno,2018,2,13,2004.0,12.0,31.0
São Lourenço do Piauí,atividades técnicas,2005-06-25,2005-11-18,ativa,pequeno,2005,6,25,2005.0,11.0,18.0
São Luis do Piauí,construção,2017-05-26,2006-05-15,inativa,mei,2017,5,26,2006.0,5.0,15.0
São Miguel da Baixa Grande,saúde,2019-06-27,,inativa,mei,2019,6,27,,,
São Miguel do Fidalgo,comércio,2019-01-11,,inativa,médio/grande,2019,1,11,,,
São Miguel do Tapuio,saúde,2002-06-13,,ativa,médio/grande,2002,6,13,,,
São Pedro do Piauí,beleza,2007-06-06,2001-07-03,ativa,pequeno,2007,6,6,2001.0,7.0,3.0
São Raimundo Nonato,construção,2002-09-30,,inativa,médio/grande,2002,9,30,,,
Sebastião Barros,serviços,2001-02-19,,ativa,médio/grande,2001,2,19,,,
Sebastião Leal,saúde,2021-07-08,,inativa,médio/grande,2021,7,8,,,
Sigefredo Pacheco,comércio,2010-11-21,2021-04-17,inativa,mei,2010,11,21,2021.0,4.0,17.0
Simões,comércio,2003-04-11,,inativa,médio/grande,2003,4,11,,,
Simplício Mendes,atividades administrativas,2020-10-01,,inativa,me,2020,10,1,,,
Socorro do Piauí,saúde,2016-07-07,,inativa,me,2016,7,7,,,
Sussuapara,atividades administrativas,2000-09-23,,inativa,médio/grande,2000,9,23,,,
Tamboril do Piauí,atividades administrativas,2009-04-14,,inativa,me,2009,4,14,,,
Tanque do Piauí,beleza,2004-09-11,,ativa,médio/grande,2004,9,11,,,
Teresina,atividades técnicas,2016-05-07,,ativa,mei,2016,5,7,,,
União,atividades técnicas,2022-10-22,2019-07-29,ativa,médio/grande,2022,10,22,2019.0,7.0,29.0
Uruçuí,construção,2022-05-06,,inativa,médio/grande,2022,5,6,,,
Valença do Piauí,atividades administrativas,2006-07-05,,inativa,pequeno,2006,7,5,,,
Várzea Branca,beleza,2008-03-03,,ativa,médio/grande,2008,3,3,,,
Várzea Grande,construção,2015-07-15,,inativa,pequeno,2015,7,15,,,
Vera Mendes,beleza,2005-02-02,,inativa,mei,2005,2,2,,,
Vila Nova do Piauí,atividades técnicas,2007-05-09,,ativa,me,2007,5,9,,,
Wall Ferraz,serviços,2009-05-13,,ativa,pequeno,2009,5,13,,,
Acauã,atividades administrativas,2024-02-16,2020-04-09,inativa,mei,2024,2,16,2020.0,4.0,9.0
Agricolândia,atividades técnicas,2010-08-12,2019-11-13,ativa,médio/grande,2010,8,12,2019.0,11.0,13.0
Água Branca,atividades técnicas,2018-12-09,,inativa,médio/grande,2018,12,9,,,
Alagoinha do Piauí,saúde,2005-01-16,,inativa,pequeno,2005,1,16,,,
Alegrete do Piauí,construção,2011-11-12,,inativa,mei,2011,11,12,,,
Alto Longá,beleza,2002-03-05,,ativa,me,2002,3,5,,,
Altos,serviços,2001-04-07,,ativa,me,2001,4,7,,,
Alvorada do Gurguéia,construção,2009-08-21,2013-08-02,inativa,me,2009,8,21,2013.0,8.0,2.0
Amarante,saúde,2021-09-13,,inativa,mei,2021,9,13,,,
Angical do Piauí,comércio,2011-09-24,2011-11-24,inativa,pequeno,2011,9,24,2011.0,11.0,24.0
Anísio de Abreu,construção,2006-10-10,,ativa,médio/grande,2006,10,10,,,
Antônio Almeida,atividades administrativas,2019-01-22,,inativa,mei,2019,1,22,,,
Aroazes,atividades administrativas,2018-04-30,,ativa,mei,2018,4,30,,,
Aroeiras do Itaim,atividades administrativas,2020-12-21,,inativa,pequeno,2020,12,21,,,
Arraial,saúde,2003-10-11,2009-08-27,ativa,pequeno,2003,10,11,2009.0,8.0,27.0
Assunção do Piauí,construção,2014-01-06,,ativa,mei,2014,1,6,,,
Avelino Lopes,serviços,2019-11-28,2002-07-31,inativa,mei,2019,11,28,2002.0,7.0,31.0
Baixa Grande do Ribeiro,atividades técnicas,2021-07-30,,ativa,me,2021,7,30,,,
Barra d'Alcântara,saúde,2005-12-21,2015-09-02,ativa,médio/grande,2005,12,21,2015.0,9.0,2.0
Barras,atividades técnicas,2024-05-07,,ativa,mei,2024,5,7,,,
Barro Duro,atividades administrativas,2010-08-19,,inativa,pequeno,2010,8,19,,,
Batalha,comércio,2010-11-08,,inativa,mei,2010,11,8,,,
Bela Vista do Piauí,serviços,2001-04-18,,ativa,mei,2001,4,18,,,
Belém do Piauí,beleza,2012-03-07,,ativa,me,2012,3,7,,,
Beneditinos,beleza,2008-07-04,2011-03-08,ativa,mei,2008,7,4,2011.0,3.0,8.0
Bertolínia,serviços,2010-11-20,,ativa,pequeno,2010,11,20,,,
Betânia do Piauí,serviços,2001-10-18,,ativa,pequeno,2001,10,18,,,
Boa Hora,saúde,2021-02-23,,inativa,médio/grande,2021,2,23,,,
Bocaina,beleza,2019-08-06,2007-07-28,ativa,me,2019,8,6,2007.0,7.0,28.0
Bom Jesus,serviços,2006-09-24,,inativa,mei,2006,9,24,,,
Bom Princípio do Piauí,saúde,2018-06-16,,ativa,médio/grande,2018,6,16,,,
Bonfim do Piauí,atividades administrativas,2010-01-17,,ativa,médio/grande,2010,1,17,,,
Boqueirão do Piauí,comércio,2005-03-25,2008-04-05,inativa,mei,2005,3,25,2008.0,4.0,5.0
Brasileira,serviços,2017-02-28,2017-09-04,inativa,pequeno,2017,2,28,2017.0,9.0,4.0
Brejo do Piauí,saúde,2010-10-23,,ativa,mei,2010,10,23,,,
Buriti dos Lopes,beleza,2020-01-09,,inativa,médio/grande,2020,1,9,,,
Buriti dos Montes,comércio,2013-02-11,,inativa,pequeno,2013,2,11,,,
Cabeceiras do Piauí,serviços,2021-06-20,2015-07-03,inativa,me,2021,6,20,2015.0,7.0,3.0
Cajazeiras do Piauí,beleza,2006-01-15,2011-07-06,inativa,médio/grande,2006,1,15,2011.0,7.0,6.0
Cajueiro da Praia,serviços,2023-07-08,,inativa,pequeno,2023,7,8,,,
Caldeirão Grande do Piauí,beleza,2005-05-08,,inativa,médio/grande,2005,5,8,,,
Campinas do Piauí,comércio,2007-04-16,2012-03-27,ativa,me,2007,4,16,2012.0,3.0,27.0
Campo Alegre do Fidalgo,saúde,2003-04-07,,ativa,médio/grande,2003,4,7,,,
Campo Grande do Piauí,construção,2012-09-14,2014-01-14,ativa,me,2012,9,14,2014.0,1.0,14.0
Campo Largo do Piauí,construção,2007-08-06,2007-01-28,inativa,pequeno,2007,8,6,2007.0,1.0,28.0
Campo Maior,beleza,2005-11-07,,ativa,me,2005,11,7,,,
Canavieira,atividades técnicas,2016-11-27,,inativa,mei,2016,11,27,,,
Canto do Buriti,comércio,2010-09-02,,ativa,me,2010,9,2,,,
Capitão de Campos,saúde,2019-01-21,,inativa,me,2019,1,21,,,
Capitão Gervásio Oliveira,construção,2011-11-21,,inativa,me,2011,11,21,,,
Caracol,serviços,2003-09-06,,inativa,médio/grande,2003,9,6,,,
Caraúbas do Piauí,construção,2003-12-18,2018-10-27,inativa,mei,2003,12,18,2018.0,10.0,27.0
Caridade do Piauí,serviços,2022-02-04,,ativa,pequeno,2022,2,4,,,
Castelo do Piauí,construção,2003-05-12,,ativa,me,2003,5,12,,,
Caxingó,comércio,2018-01-05,2014-12-27,inativa,pequeno,2018,1,5,2014.0,12.0,27.0
Cocal,saúde,2005-07-09,,ativa,mei,2005,7,9,,,
Cocal de Telha,atividades técnicas,2013-10-05,2012-04-13,ativa,pequeno,2013,10,5,2012.0,4.0,13.0
Cocal dos Alves,beleza,2024-04-22,2010-02-26,ativa,mei,2024,4,22,2010.0,2.0,26.0
Coivaras,serviços,2001-04-27,2016-06-26,inativa,mei,2001,4,27,2016.0,6.0,26.0
Colônia do Gurguéia,beleza,2018-01-11,2004-11-15,inativa,mei,2018,1,11,2004.0,11.0,15.0
Colônia do Piauí,serviços,2003-08-01,,ativa,me,2003,8,1,,,
Conceição do Canindé,atividades administrativas,2017-01-07,,inativa,mei,2017,1,7,,,
Coronel José Dias,serviços,2013-04-17,2018-05-19,inativa,mei,2013,4,17,2018.0,5.0,19.0
Corrente,saúde,2003-07-10,,ativa,mei,2003,7,10,,,
Cristalândia do Piauí,atividades administrativas,2002-11-10,,ativa,me,2002,11,10,,,
Cristino Castro,comércio,2010-09-16,,inativa,mei,2010,9,16,,,
Curimatá,serviços,2007-05-18,2002-10-26,inativa,me,2007,5,18,2002.0,10.0,26.0
Currais,atividades técnicas,2007-02-10,2010-04-05,ativa,pequeno,2007,2,10,2010.0,4.0,5.0
Curral Novo do Piauí,construção,2020-04-18,,ativa,me,2020,4,18,,,
Curralinhos,atividades técnicas,2019-08-09,2016-05-29,inativa,mei,2019,8,9,2016.0,5.0,29.0
Demerval Lobão,saúde,2024-04-13,,ativa,pequeno,2024,4,13,,,
Dirceu Arcoverde,beleza,2021-11-26,2016-10-06,ativa,médio/grande,2021,11,26,2016.0,10.0,6.0
Dom Expedito Lopes,atividades administrativas,2001-05-28,2002-03-22,ativa,médio/grande,2001,5,28,2002.0,3.0,22.0
Dom Inocêncio,saúde,2003-05-08,,inativa,médio/grande,2003,5,8,,,
Domingos Mourão,beleza,2003-09-10,2020-06-05,ativa,me,2003,9,10,2020.0,6.0,5.0
Elesbão Veloso,serviços,2004-09-19,,inativa,me,2004,9,19,,,
Eliseu Martins,construção,2014-08-26,,inativa,médio/grande,2014,8,26,,,
Esperantina,beleza,2023-11-01,2018-02-09,ativa,me,2023,11,1,2018.0,2.0,9.0
Fartura do Piauí,atividades técnicas,2011-02-02,,inativa,mei,2011,2,2,,,
Flores do Piauí,atividades administrativas,2014-04-02,2015-03-20,inativa,pequeno,2014,4,2,2015.0,3.0,20.0
